Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000029522	161.79025704503968	-0.646472343362792	0.1496876171351047	-4.318809770211657	1.568729222484607e-5	5.642782027770212e-4	Pla2g1b
ENSMUSG00000036867	150.35638732815102	-0.5933369633993686	0.13779338108568345	-4.305990307549072	1.6624033555933262e-5	5.929587147183407e-4	Smad6
ENSMUSG00000026004	496.446060742271	-0.2567179261755265	0.05986412697794717	-4.288343272258804	1.8001074741675867e-5	6.314851250615943e-4	Kansl1l
ENSMUSG00000054932	1627.0913928298576	-0.9676168789829696	0.22570066965484614	-4.287168843861662	1.8096474472454748e-5	6.335255487126441e-4	Afp
ENSMUSG00000051579	8.127994686671585	-2.513262273150437	0.5870446331150049	-4.281211566170773	1.8587853423379525e-5	6.475098957645425e-4	Tceal8
ENSMUSG00000018548	2775.151619839948	-0.1362679179934488	0.032001204881677306	-4.258212104740804	2.0606838358250974e-5	7.081809358604736e-4	Trim37
ENSMUSG00000048186	481.5842481873738	-0.3882352272412584	0.09129493126658199	-4.252538688129445	2.1136068707997105e-5	7.206594649255766e-4	Bend7
ENSMUSG00000039007	1253.1457016172465	-0.30169783881481693	0.07119120777088342	-4.2378525138354055	2.256679265456606e-5	7.648434466629221e-4	Cpq
ENSMUSG00000053080	1717.1971844156622	-0.3507488768259867	0.08285486026529738	-4.233292720582779	2.3029443874785132e-5	7.774265041380838e-4	2700081O15Rik
ENSMUSG00000026610	2094.1234976576843	-0.42241123006159825	0.10000962634353573	-4.223705712194189	2.4031781249651642e-5	8.064629707723334e-4	Esrrg
ENSMUSG00000059474	2636.3057045757855	-0.1692968459929439	0.04018129321515894	-4.213324969069795	2.516386047645241e-5	8.378432918715485e-4	Mbtd1
ENSMUSG00000001630	2337.574988110433	-0.15636343845638215	0.03712898308738887	-4.211357959585274	2.5384014181083404e-5	8.435226899940489e-4	Stk38l
ENSMUSG00000020253	313.7454028140005	-0.3332881030271694	0.07952987852447548	-4.190728179279179	2.7806061965434406e-5	9.168456168215135e-4	Ppm1m
ENSMUSG00000027306	3790.8843880818413	-0.15940762442061523	0.03817514275045178	-4.175691639521865	2.9708202795074354e-5	9.720295429911444e-4	Nusap1
ENSMUSG00000008090	1093.726880499475	-0.33502713866315015	0.08044217819522338	-4.164819329606914	3.11599218860878e-5	0.001013680518106879	Fgfrl1
ENSMUSG00000024943	1747.9653982055154	-0.15308611713054718	0.03679257409015421	-4.160788444848533	3.171507727419055e-5	0.0010297716121051108	Smc5
ENSMUSG00000093803	1582.273594263359	-0.3390346319349703	0.08154993683721605	-4.157386812104173	3.2190867781977246e-5	0.0010412460540733096	Ppp2r3d
ENSMUSG00000024304	4.544017742267301	-4.0755024994968805	0.9805097334677001	-4.1565140664981834	3.231402849062489e-5	0.0010432464530161134	Cdh2
ENSMUSG00000102748	13.204555297179763	-1.4568943116944446	0.3513584096492005	-4.146462050386161	3.376521129154215e-5	0.0010818856966370962	Pcdhgb2
ENSMUSG00000074039	344.52926863280123	-0.42869525253108104	0.10372502378481316	-4.132997389525286	3.5806279467907985e-5	0.0011408390240954802	4930520O04Rik
ENSMUSG00000044949	123.38799788792193	-0.5398350966237502	0.130734611954285	-4.1292438823509	3.639581820627301e-5	0.0011531442289786388	Ubtd2
ENSMUSG00000069135	1707.5797720094768	-0.15687278522909853	0.03826939535282109	-4.099170728537116	4.146331005986751e-5	0.0012967955098503417	Fgfr1op
ENSMUSG00000029328	8564.774991636885	-0.12166483557063892	0.029769773265670676	-4.086857984603396	4.372545847432357e-5	0.0013600456133128723	Hnrnpdl
ENSMUSG00000025577	1455.936377957264	-0.35293482852740793	0.08653203804377725	-4.078660765494225	4.52958747085773e-5	0.0014034922524239295	Cbx2
ENSMUSG00000027358	453.22586943460345	-0.42298203588439826	0.1041641174380705	-4.0607269210136305	4.892016380243362e-5	0.0014969922067169165	Bmp2
ENSMUSG00000029836	591.3440859322119	-0.24216417249667962	0.0597031892849295	-4.056134611854104	4.989151262012238e-5	0.0015239752167302732	Cbx3
ENSMUSG00000026480	24.634190853082647	-1.0101143777264738	0.24926091203840295	-4.05243794330195	5.068667107378036e-5	0.001545489286109855	Ncf2
ENSMUSG00000020863	8795.658761304872	-0.1728552692648881	0.042726273493432707	-4.045643467864264	5.217959724448991e-5	0.0015796862411347889	Luc7l3
ENSMUSG00000018865	27.596231213896065	-1.0348836101559646	0.25608332719288096	-4.041198704734472	5.3178673770235274e-5	0.0016070727451630248	Sult4a1
ENSMUSG00000027420	295.5849520467744	-0.4040693486374581	0.10014103591468142	-4.035002683432582	5.460167354811275e-5	0.0016442351747744963	Bfsp1
ENSMUSG00000019775	9.155289056419809	-1.8832287453204606	0.467220380807901	-4.030707611821316	5.56091851865127e-5	0.0016716160366843234	Rgs17
ENSMUSG00000024384	3200.343104331799	-0.13041397922833065	0.032366942953148785	-4.0292337591815555	5.595895264785024e-5	0.0016791633515882258	Iws1
ENSMUSG00000037148	753.9105927075365	-0.330485998477569	0.08225671416759672	-4.017738877876997	5.8759257533982154e-5	0.0017477797337118396	Arhgap10
ENSMUSG00000023150	33044.8448117421	-0.1678310834636341	0.041779287245372984	-4.0170882398722885	5.892166554721239e-5	0.0017495518632116432	Ivns1abp
ENSMUSG00000075027	8.758173783160066	-2.387640974124703	0.596494399796357	-4.002788584335147	6.260023821249506e-5	0.001839517189891867	4631405J19Rik
ENSMUSG00000050505	4.649047157208144	-2.676063908029238	0.6692770949583571	-3.9984394030334247	6.37615000559009e-5	0.0018671913286593769	Pcdh20
ENSMUSG00000004415	62.058571639673175	-1.3508958953434067	0.33870815449910036	-3.988377242765777	6.652681310100809e-5	0.0019282575776840745	Col26a1
ENSMUSG00000076441	93.33140492131997	-0.5875743805442079	0.14736688515133212	-3.987153422838676	6.687078536130195e-5	0.00193493119411087	Ass1
ENSMUSG00000021566	37.4559294082397	-0.96464096430899	0.2425183853438819	-3.9775993186708942	6.961454875603288e-5	0.0019973388407000733	Slc6a19os
ENSMUSG00000029369	95.49499471025732	-0.5301874023435513	0.13359876796328737	-3.968505177302575	7.232488632881874e-5	0.0020716087811422927	Afm
ENSMUSG00000021611	808.1827130546569	-0.42587918669581065	0.10741432594786804	-3.964826692693718	7.344929108496987e-5	0.002100279392470046	Tert
ENSMUSG00000018379	15411.64485609047	-0.12392310675199454	0.031341340031631526	-3.953982395995961	7.686106702675265e-5	0.0021730617288835954	Srsf1
ENSMUSG00000039470	846.9215509999636	-0.32563774677664475	0.0825484980800184	-3.9448052278430037	7.98648668285438e-5	0.0022385845868547684	Zdhhc2
ENSMUSG00000026737	7.654148240897333	-1.8489726450424409	0.4688718976698457	-3.943449488509093	8.031791431687794e-5	0.002243889974035076	Pip4k2a
ENSMUSG00000020458	4112.625642186998	-0.1377111645726719	0.03514984752417774	-3.9178310653537713	8.934928622028342e-5	0.002450623462912536	Rtn4
ENSMUSG00000040785	4340.183738789471	-0.15894152296227376	0.04057005242185328	-3.917705634431447	8.939577749717852e-5	0.002450623462912536	Ttc3
ENSMUSG00000057836	54.501239977163195	-2.4523179963478627	0.6265222448152856	-3.914175460874286	9.071365596110252e-5	0.002481353926884563	Xlr3a
ENSMUSG00000051316	674.0134557896289	-0.2093528668995584	0.053584136287327146	-3.9069934014980316	9.345170465448694e-5	0.0025521465537583317	Taf7
ENSMUSG00000030309	738.70401595403	-0.23994067663301988	0.062016616464815294	-3.868973999398187	1.0929429503364397e-4	0.0028964690587265085	Caprin2
ENSMUSG00000037820	2349.996383133324	-0.45925412557966555	0.11880417206289863	-3.8656397128589233	1.1079839991291972e-4	0.0029317635709462148	Tgm2
ENSMUSG00000042258	69.4068673124172	-0.632392188177248	0.16369193609678465	-3.8633069120969963	1.1186231936370026e-4	0.0029529210225507168	Isl1
ENSMUSG00000026648	870.3357957685984	-0.18702014704116351	0.04844247278565215	-3.8606647490661494	1.1307896623375317e-4	0.0029736097859367487	Dclre1c
ENSMUSG00000100141	3.6822500720023292	-3.434794482769682	0.8904222051687144	-3.857489697394584	1.145575063026849e-4	0.0030032071066777824	Gm6445
ENSMUSG00000000861	1300.6870159281846	-0.18517909679067782	0.04802434761778199	-3.8559419539540296	1.1528484346018438e-4	0.0030081241290925735	Bcl11a
ENSMUSG00000037643	4517.956463540032	-0.10843272820008648	0.028141319475422207	-3.853150108856424	1.1660785231122975e-4	0.0030335871547756315	Prkci
ENSMUSG00000009575	10640.888100276288	-0.13538969874658618	0.03516601836186167	-3.8500150160138493	1.1811058352702724e-4	0.0030679900276776207	Cbx5
ENSMUSG00000034163	4402.323402568491	-0.1455280690609826	0.03789339375578865	-3.840460160387495	1.2280390145410355e-4	0.0031801911405481245	Zfc3h1
ENSMUSG00000026484	1658.5818985564456	-0.17978698866444867	0.04683793852175632	-3.8384906411057615	1.237929320263056e-4	0.0032009315281087587	Rnf2
ENSMUSG00000072949	4323.060940618927	-0.1326731415960263	0.03458814719029912	-3.8357978779862747	1.2515730898877747e-4	0.003226403719901606	Acot1
ENSMUSG00000090394	342.9520745393881	-0.29663417166210254	0.07747269957987038	-3.8288864757615415	1.28724364365398e-4	0.0033090442632416144	4930523C07Rik
ENSMUSG00000005553	411.3239308476085	-0.377008735416806	0.09846568945828298	-3.8288335509653195	1.2875204550757898e-4	0.0033090442632416144	Atp4a
ENSMUSG00000078586	106.38480228312602	-0.5778510309583894	0.1509889590123769	-3.82710785436319	1.296577126495323e-4	0.003327294604855419	Gm11735
ENSMUSG00000022781	6404.024450644847	-0.12154632503239471	0.031800814027910684	-3.822113639157693	1.3231268619483282e-4	0.0033801321965749036	Pak2
ENSMUSG00000003070	75.45191212724752	-0.5665173780437395	0.1482670202612577	-3.82092644099472	1.329513053925061e-4	0.0033913545876283336	Efna2
ENSMUSG00000069808	2243.9595590384392	-0.21823400763726072	0.05713580536372973	-3.8195664915891325	1.3368641985515378e-4	0.0034050011188856083	Fam57a
ENSMUSG00000035232	1011.0275666869729	-0.21874851734291526	0.05777254984146026	-3.786374635414329	1.528611600789476e-4	0.0038246761435047267	Pdk3
ENSMUSG00000036242	72.60638208621883	-0.7108874008115489	0.1880871111415123	-3.779564673502237	1.5710278516514785e-4	0.0038964238874633025	3632451O06Rik
ENSMUSG00000029386	213.46118549850107	-0.32833120289538326	0.0871848846612709	-3.765918876546199	1.65937668549937e-4	0.004079860538596283	Tctn2
ENSMUSG00000057440	925.5147719390238	-0.2306477705844265	0.06127005971423516	-3.7644450105022345	1.6691939408596427e-4	0.004093184221404795	Mpp7
ENSMUSG00000038702	45.850849810916465	-0.7396252653081619	0.19678074239269666	-3.7586262574015596	1.70848819886658e-4	0.004182477441081437	Dsel
ENSMUSG00000024411	3381.4229591371027	-0.31038453986278614	0.08311363891291257	-3.734459758018905	1.8811856663174072e-4	0.0045593294767413625	Aqp4
ENSMUSG00000042429	1953.5538191397463	-0.36682160656541235	0.09855354458046588	-3.7220539162436115	1.976088132392707e-4	0.004742054088085968	Adora1
ENSMUSG00000022199	62.276095486714546	-0.6807165974778404	0.1829479618104912	-3.7208208866681374	1.9857624613424952e-4	0.004758558101025523	Slc22a17
ENSMUSG00000051373	19.008197483768956	-1.1751612646698464	0.31656511090552664	-3.712226092472183	2.054443401489664e-4	0.004904349433841811	Ppapdc3
ENSMUSG00000001521	427.46644277999866	-0.24033877896393377	0.06474422572883382	-3.7121268539149272	2.055249292540973e-4	0.004904349433841811	Tulp3
ENSMUSG00000019122	228.87418004129242	-0.5522896121646479	0.14883413846841947	-3.710772393000656	2.0662782506386778e-4	0.004923761646549925	Ccl9
ENSMUSG00000033658	2518.337223455337	-0.13514565380766624	0.03644821458810138	-3.707881314213534	2.0900056465133379e-4	0.004973336513255654	Ddx19b
ENSMUSG00000003282	25.319073108377264	-1.2329262514245756	0.33261393735364	-3.7067786793122575	2.0991223154826654e-4	0.004982900450098877	Plag1
ENSMUSG00000024070	1870.8727616279093	-0.16630407968215644	0.044924234342790324	-3.701878999499204	2.1400868028031384e-4	0.005057144008735083	Prkd3
ENSMUSG00000027852	3362.2701951375607	-0.11693595515879265	0.03159688508226145	-3.700869717200089	2.1486177719504002e-4	0.005070261133420819	Nras
ENSMUSG00000050050	20.13128967452114	-1.1461534054286155	0.30973267254878045	-3.7004601290427486	2.1520889205684808e-4	0.005071418406447664	Ccdc158
ENSMUSG00000087179	165.2594682671034	-0.5765909624934902	0.1560384327515293	-3.6951855534952442	2.1972626196845867e-4	0.005149342453348975	Gm14230
ENSMUSG00000030322	420.7757335806482	-0.24263795853741976	0.06576910539104829	-3.6892391510383047	2.2492571231989969e-4	0.005263942323811243	Mbd4
ENSMUSG00000035293	1810.9974581168578	-0.21644104130087383	0.05871434418212498	-3.6863400982475287	2.275022750630656e-4	0.005316928170223899	G2e3
ENSMUSG00000025008	774.8598683989593	-0.2082645231294881	0.05662020439249233	-3.6782721885953373	2.3481929507932232e-4	0.005435667328543659	Tctn3
ENSMUSG00000042408	989.6629758111973	-0.17734576330493296	0.0482412348573933	-3.6762276883912204	2.367082730241219e-4	0.00547194912667447	Zmym6
ENSMUSG00000069662	3533.5361519993667	-0.1695056540692896	0.04623076343310575	-3.6665121118875357	2.458812782517705e-4	0.005668596298340954	Marcks
ENSMUSG00000068551	352.80305918144677	-0.6056297980637314	0.16527012356095394	-3.664484451361632	2.47837294558969e-4	0.005705959038736534	Zfp467
ENSMUSG00000048240	231.05644770404902	-0.40071086058616157	0.10959580575771061	-3.656260910860355	2.5592088078256914e-4	0.005868245101933465	Gng7
ENSMUSG00000027677	2864.7084825162847	-0.16341791772537845	0.044718814181485024	-3.6543437190031423	2.5784065935737063e-4	0.005904308180762186	Ttc14
ENSMUSG00000028256	1372.0729558505288	-0.23744738984279093	0.0650260796276766	-3.651571664820584	2.606403433658926e-4	0.00595239570741919	Odf2l
ENSMUSG00000003436	29.39102635646021	-1.0537939266685492	0.2891298368306104	-3.6447083366422848	2.676952110762375e-4	0.006080862912217764	Dll3
ENSMUSG00000015597	2038.9094660513074	-0.11957179314106096	0.03286258141213335	-3.638539274851771	2.7418881814221855e-4	0.0062117823593498085	Zfp318
ENSMUSG00000033488	106.45802715394032	-0.5967368356323096	0.16406117650427054	-3.637282435413819	2.7552975326548964e-4	0.006233860667631703	BC026585
ENSMUSG00000056536	2059.5858721548184	-0.14681727522475024	0.040423889358579684	-3.631943327432181	2.812949058727347e-4	0.006339008647044647	Pign
ENSMUSG00000068966	596.1048729673482	-0.1998867291917823	0.055030828559263494	-3.632268210836066	2.809408926794684e-4	0.006339008647044647	Zbtb34
ENSMUSG00000018160	5313.049644516851	-0.09675702155128367	0.02670183783699721	-3.62360906174107	2.905206188559317e-4	0.0065038392226510824	Med1
ENSMUSG00000026556	702.9977037213315	-0.2749151212390394	0.0758948840655805	-3.62231426562937	2.919790953667428e-4	0.006519333764527247	Vangl2
ENSMUSG00000085586	143.64754975579305	-0.3811195926456011	0.10568194505872555	-3.6062885901070403	3.106076902386647e-4	0.006882190340079691	Gm11613
ENSMUSG00000041459	13904.324599678414	-0.10490015312559478	0.029088453407084817	-3.60624718191601	3.1065723411197855e-4	0.006882190340079691	Tardbp
ENSMUSG00000020949	1718.0727212750064	-0.1923820932719498	0.053606779289959876	-3.5887642537029163	3.322491112793263e-4	0.007265920796023725	Fkbp3
ENSMUSG00000022974	3174.618030937224	-0.13840453190952964	0.038586133844639	-3.586898144986324	3.3463495936854077e-4	0.007308702437350902	Paxbp1
ENSMUSG00000040596	2574.145146795458	-0.13752583927811488	0.038393039230091366	-3.5820513831665104	3.4090671720667917e-4	0.007407646087553562	Pogk
ENSMUSG00000021464	1734.81288016933	-0.14991173851896097	0.04184309810408326	-3.5827112549376894	3.400464167353128e-4	0.007407646087553562	Ror2
ENSMUSG00000021541	25.035102732451413	-0.9548824171079667	0.26740194795817607	-3.570962831046087	3.5567137040112124e-4	0.007695487484418993	Trpc7
ENSMUSG00000045667	984.8020609505386	-0.41255332720621085	0.11585704110435778	-3.560882647042617	3.696102573151693e-4	0.00794008701762663	Smtnl2
ENSMUSG00000054150	94.81929084490372	-0.5481397370759646	0.15407546503488032	-3.5576055989957536	3.7425066773660566e-4	0.007999372940792221	Syne3
ENSMUSG00000037161	150.71902892216218	-0.5505442941699775	0.15474121360191143	-3.5578388029598402	3.739186515322332e-4	0.007999372940792221	Mgarp
ENSMUSG00000038930	1200.1320684714633	-0.19447157387597078	0.054659120937854036	-3.557897941627707	3.738344986442225e-4	0.007999372940792221	Rccd1
ENSMUSG00000065999	3.928052620784399	-2.824407703538167	0.7942998840251433	-3.555845544412495	3.767653887181677e-4	0.008032940255201636	Gm13154
ENSMUSG00000046794	2536.525592277855	-0.35695531655785584	0.10037935111452304	-3.5560632001954735	3.7645355408104006e-4	0.008032940255201636	Ppp1r3b
ENSMUSG00000030598	75.94985377299109	-0.49785644587479827	0.14005455539259834	-3.5547322575778866	3.783641700873888e-4	0.008056931151272631	Fbxo17
ENSMUSG00000031586	90.51387678325722	-0.7972274326408761	0.22432784288966592	-3.553849679876728	3.796361360572383e-4	0.008063831733929903	Rbpms
ENSMUSG00000040016	24.10664005066752	-0.934376271257002	0.26329712997154114	-3.548752207659823	3.8706113152694603e-4	0.008192117450646337	Ptger3
ENSMUSG00000062785	1411.0158183335857	-0.18999078679666503	0.0535428942509321	-3.548384700801966	3.876016543887564e-4	0.008192117450646337	Kcnc3
ENSMUSG00000032532	2767.0128307726277	-0.4102928192473587	0.1159069872475517	-3.5398454311564835	4.0036144327787216e-4	0.008409567402382367	Cck
ENSMUSG00000030729	937.997184455445	-0.19336167373319216	0.05481043298952544	-3.5278260576803797	4.18987385379125e-4	0.008746811502871698	Pgm2l1
ENSMUSG00000053774	1448.2772709085273	-0.13884548070431266	0.03944985306740666	-3.5195436714826793	4.322898610601156e-4	0.008947663863840398	Ubxn7
ENSMUSG00000031383	103.1911236522946	-0.45101748781896617	0.12817652428678308	-3.5187214689162296	4.336317103647324e-4	0.008964532102242474	Dusp9
ENSMUSG00000085912	7.628884175483014	-1.923224469416596	0.5469073248972078	-3.5165454581872155	4.3720178619999705e-4	0.009011332360559612	Trp53cor1
ENSMUSG00000071019	4.861381554136506	-2.638741385320408	0.7503960029620882	-3.516465139612056	4.3733408461451233e-4	0.009011332360559612	Sdr16c6
ENSMUSG00000055116	1338.6575523174565	-0.23599672710833094	0.06716933462305683	-3.5134593551165194	4.423120786113323e-4	0.009077801816035232	Arntl
ENSMUSG00000044339	164.4207913102133	-0.3444385598289626	0.0980587275704223	-3.512574233452081	0.00044378801204882513	0.009097119562649048	Alkbh2
ENSMUSG00000040084	5830.770827320514	-0.10257261060963366	0.029234942724290947	-3.5085620511377766	4.50536122228041e-4	0.009191152977923129	Bub1b
ENSMUSG00000069094	1284.838811248972	-0.17521494954851993	0.049986425480445865	-3.50525063283555	4.5617762021343784e-4	0.00929509704228914	Pde7a
ENSMUSG00000002799	955.5501657720306	-0.30683267496794697	0.08771724264508553	-3.4979744656296226	4.6880601441015894e-4	0.00943936749014727	Jag2
ENSMUSG00000019920	2812.5750503044933	-0.13227435808219262	0.037862032807601836	-3.493588385873326	4.7657519628584866e-4	0.00956940317267641	Lims1
