Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000025085	980.4543011626962	0.36767038308912225	0.06107469295613572	6.0200119770259954	1.7440416542664243e-9	1.6126698209613556e-7	Ablim1
ENSMUSG00000021457	97.10732168539126	1.161285264260786	0.192934711702041	6.019058229678331	1.7543475683380117e-9	1.6134307852812397e-7	Syk
ENSMUSG00000035967	58.68738584471318	-1.1071719143786414	0.18409164361776054	-6.014243192252238	1.8072902270794201e-9	1.6531847270714653e-7	Ddx26b
ENSMUSG00000025481	622.9545592469055	0.3469492554728117	0.05772641055228779	6.010234347734991	1.8525533915347606e-9	1.6855263852177764e-7	Urah
ENSMUSG00000026620	64.01128262464255	-1.3305548241055507	0.2216707270839554	-6.002393016023344	1.9443037141299103e-9	1.7595948612875688e-7	Mark1
ENSMUSG00000024376	58.83243992257259	-1.279061364849846	0.21326953216268005	-5.997393776220176	2.0050943893428324e-9	1.8050093090094683e-7	Epb4.1l4a
ENSMUSG00000063929	29.388338175243767	1.4885828461147717	0.24828398084910255	5.99548485175721	2.0287920786037747e-9	1.816729917124454e-7	Cyp4a32
ENSMUSG00000058135	24905.803525340867	0.5050954721559364	0.08438474451636889	5.9856254237750095	2.155599365336108e-9	1.9201763142318608e-7	Gstm1
ENSMUSG00000025497	16714.58368116391	0.32838398981933087	0.054898899002919103	5.9816133981461075	2.2093816137125235e-9	1.957834311234629e-7	Cdhr5
ENSMUSG00000002983	1278.640122776221	0.3596877961966877	0.06018802165074611	5.976069429293643	2.28585610977236e-9	2.015106520811758e-7	Relb
ENSMUSG00000102697	65.69468233844854	1.3461396112198738	0.2258929225025298	5.959193392634062	2.5348597510560846e-9	2.2230981342509393e-7	Pcdhac2
ENSMUSG00000045838	211.94405850169176	0.48802971330303024	0.0819538439577605	5.954933774120025	2.6017716554155067e-9	2.270079125396894e-7	A430105I19Rik
ENSMUSG00000054612	479.24748531003326	0.35769100519227487	0.06007989899495049	5.953588657370039	2.623256431200481e-9	2.2771471898186215e-7	Mgmt
ENSMUSG00000054423	71.30484900621623	-0.8400013136917461	0.14124911122671557	-5.946949374736101	2.7318585496451305e-9	2.3593828103381852e-7	Cadps
ENSMUSG00000034220	38.6646148190548	-1.1798585134602737	0.19862810436675696	-5.940038129154791	2.8495579226752205e-9	2.4486049745654646e-7	Gpc1
ENSMUSG00000068744	1589.3979650242056	0.37266133658570105	0.06279165642657014	5.934886222049244	2.9404934514269394e-9	2.5140480192250225e-7	Psrc1
ENSMUSG00000027801	5396.405672769412	0.3924725282544308	0.0662478026853867	5.924310125700282	3.136111265144187e-9	2.66788985325816e-7	Tm4sf4
ENSMUSG00000035493	136.0504982967602	0.9208432189134719	0.1561884826399707	5.895717810615415	3.730560491197006e-9	3.1577988157823814e-7	Tgfbi
ENSMUSG00000040883	2614.194293751957	0.30686476015657554	0.05214389649401583	5.884960288531413	3.981495790592519e-9	3.353523236690155e-7	Tmem205
ENSMUSG00000063804	9.452814305444717	3.9194396981090294	0.6665917828629826	5.879820002093646	4.107128591364143e-9	3.442299795737415e-7	Lin28b
ENSMUSG00000021798	1498.12433514372	0.4821783751066034	0.08207684473693358	5.874718706013184	4.2356194759507686e-9	3.5213217239968526e-7	Ldb3
ENSMUSG00000042041	495.87302009743496	0.6058934293947801	0.10314066518591834	5.874437868929916	4.2428056507544065e-9	3.5213217239968526e-7	2010003K11Rik
ENSMUSG00000029700	157.46822121356223	1.2036087648347609	0.20503669361649227	5.870211539238105	4.352394389518262e-9	3.5947397156924127e-7	Slc13a1
ENSMUSG00000028780	1239.8273954133674	-0.33115888431347035	0.05643464338895792	-5.868007033039308	4.410645484390496e-9	3.6252522836434726e-7	Sema3c
ENSMUSG00000009585	1738.6809654961667	0.6341225494356769	0.10815816387381832	5.862918957975931	4.548002298037981e-9	3.7201784182124135e-7	Apobec3
ENSMUSG00000034908	6761.703676812439	0.19355185031260363	0.03303149471024296	5.859615255393932	4.639407961398525e-9	3.7767888543174403e-7	Sidt2
ENSMUSG00000040584	11607.031613416211	0.2637609457195317	0.04510804388697351	5.847315090417869	4.995706713872229e-9	4.0474740014201006e-7	Abcb1a
ENSMUSG00000021337	146.06390253995755	-0.8418011878517425	0.14525917246895587	-5.795167172879554	6.825315877405903e-9	5.503598309866542e-7	Scgn
ENSMUSG00000046861	4581.711493944468	0.18907930329756967	0.03272081485908576	5.778563404116051	7.534115172480512e-9	6.046482808706765e-7	Hectd3
ENSMUSG00000039976	5302.975640546188	-0.36333017086058755	0.0631043659330412	-5.7576075044650645	8.531443666961245e-9	6.782896380826103e-7	Tbc1d16
ENSMUSG00000032454	11553.135553343347	0.6125588768477113	0.10637928713448264	5.758253259145516	8.4988780087779e-9	6.782896380826103e-7	Rbp2
ENSMUSG00000047394	136.63065613813322	0.6810054979018767	0.11849955572683171	5.746903384783555	9.089262928623e-9	7.192777649655429e-7	Odf3b
ENSMUSG00000004328	1715.6876262665564	-1.1025041903641832	0.1920970329663059	-5.739308792747279	9.50637460411309e-9	7.488030440480562e-7	Hif3a
ENSMUSG00000003271	347.74603390278725	0.5871129065097523	0.10255495846007912	5.724861238555266	1.0351831643796733e-8	8.116408460256112e-7	Sult2b1
ENSMUSG00000025915	527.1019518127932	-0.5529851935887783	0.0966933337512527	-5.718958816864809	1.0717876578504922e-8	8.364860188379942e-7	Sgk3
ENSMUSG00000044080	1018.2840887845659	0.31451547267802465	0.05536237262390001	5.681033123610167	1.3388354286271728e-8	1.0401345197562884e-6	S100a1
ENSMUSG00000027613	8442.931936081995	0.1486858570759124	0.026194106183435973	5.676309626091954	1.3763156615889958e-8	1.0643924848306898e-6	Eif6
ENSMUSG00000021208	15403.390519461007	0.31793043838651597	0.056318447279019315	5.645227341076867	1.649631166089477e-8	1.2699920660563967e-6	Ifi27l2b
ENSMUSG00000031387	206.06314111913704	-0.8262187611444219	0.14655678917943238	-5.637533175845344	1.7250337915447997e-8	1.322059681501947e-6	Renbp
ENSMUSG00000025572	2358.47651095937	0.19476450082866983	0.03457385545002256	5.633288457233448	1.7680535916470245e-8	1.3489535340036985e-6	Tmc6
ENSMUSG00000033676	4.121361674878644	-5.481974518865699	0.9762894956555018	-5.615111647990213	1.964353667506622e-8	1.4902208315884552e-6	Gabrb3
ENSMUSG00000048897	1319.229819184038	0.21323915388097645	0.03797973119042789	5.614551425122238	1.970728148039276e-8	1.4902208315884552e-6	Zfp710
ENSMUSG00000001249	30.29844926644512	-1.4532099073680727	0.2592343923294192	-5.6057758938151325	2.0732408122803417e-8	1.5608017336344128e-6	Hpn
ENSMUSG00000073184	6.585046356345478	-5.198314952286543	0.9287805725866282	-5.596924726590028	2.1818738128274773e-8	1.6295781400714035e-6	Gm10479
ENSMUSG00000000184	16772.82611015809	0.1296075745713202	0.023157544470354476	5.5967753721574205	2.183753473235453e-8	1.6295781400714035e-6	Ccnd2
ENSMUSG00000035372	1072.8285082046468	0.2701715456494788	0.04841426984142077	5.580411447583867	2.399502910041241e-8	1.7827573149101168e-6	1810055G02Rik
ENSMUSG00000042349	2882.301816190244	0.21106308977499083	0.037836983097220285	5.57822195370795	2.4298948790617365e-8	1.7974883248850602e-6	Ikbke
ENSMUSG00000020733	8225.847881144882	0.16759129674061216	0.030129805970176116	5.562309193311826	2.6622805181897096e-8	1.9608675643497715e-6	Slc9a3r1
ENSMUSG00000051359	1425.6045254104185	0.31429652513382955	0.05654168930423731	5.5586688159010444	2.718399509841147e-8	1.993571088811952e-6	Ncald
ENSMUSG00000068417	435.06834985268455	0.4196001518516385	0.07592434883193805	5.526555819141001	3.265783871122357e-8	2.384723037908832e-6	Pnp2
ENSMUSG00000056758	1290.7222197433744	-0.23638946395976884	0.04286687423704061	-5.514502005735429	3.4976891875143805e-8	2.5431488818961397e-6	Hmga2
ENSMUSG00000037664	209.51222637807732	-0.628711952997469	0.11411653513372946	-5.5093852285359155	3.600890855083214e-8	2.6070449790802475e-6	Cdkn1c
ENSMUSG00000030319	709.1997279406947	0.32489072707873046	0.05913788915294305	5.493782949176534	3.934139702833935e-8	2.836248004407482e-6	Cand2
ENSMUSG00000039349	1772.0712332811106	0.3087076383765211	0.05620324511772628	5.492701315197829	3.958319297773283e-8	2.8416390098023058e-6	C130074G19Rik
ENSMUSG00000057719	1060.6403023011771	0.4047438013802045	0.07396505880758993	5.472094633671429	4.4474721517551014e-8	3.179381982771483e-6	Sh3rf2
ENSMUSG00000004038	31163.094671226798	0.46641588173712656	0.08558032966020175	5.450036049043504	5.0359611296564195e-8	3.5850143372374193e-6	Gstm3
ENSMUSG00000067212	1792.943055162501	0.2520332619080731	0.04634290661381296	5.438443125899059	5.374816119739112e-8	3.810296727551719e-6	H2-T23
ENSMUSG00000085399	10.194104138926622	2.45121041223601	0.450807622199458	5.4373757042454836	5.407104499811483e-8	3.817281160157368e-6	Foxd2os
ENSMUSG00000013846	166.45608922807466	-0.8241670807786428	0.15196570861841538	-5.423375367189709	5.848399781614838e-8	4.1117633836526796e-6	St3gal1
ENSMUSG00000024885	258.2983449334469	0.4391509696493473	0.08100768593937376	5.421102510914932	5.923257951848717e-8	4.14725558817918e-6	Aldh3b1
ENSMUSG00000070407	43.17237385931562	1.6013288630089653	0.29595711083804555	5.410678792189078	6.278630167159393e-8	4.342463970083329e-6	Hs3st3b1
ENSMUSG00000024940	39.17131318045288	-1.0759253855188367	0.19883019693492388	-5.411277573048834	6.257668659732375e-8	4.342463970083329e-6	Ltbp3
ENSMUSG00000091337	588.8640525652581	-0.28049799988871527	0.05183002210631893	-5.411882698281118	6.236553944671995e-8	4.342463970083329e-6	Eid1
ENSMUSG00000048232	235.7689663173548	-0.6183033701984755	0.11445359278025441	-5.402218970841652	6.582153010202184e-8	4.5339575431408895e-6	Fbxo10
ENSMUSG00000026979	2492.5703587385515	0.2890446815612052	0.05353600517813059	5.399070786089951	6.698694167123972e-8	4.59562832900997e-6	Psd4
ENSMUSG00000044681	508.0387259388043	1.244840514161537	0.23082969662033603	5.3928958552028305	6.933114020447386e-8	4.737349475658306e-6	Cnpy1
ENSMUSG00000032625	7.341912916901099	-4.411054301789805	0.8180639966210945	-5.392065070714618	6.965253416502213e-8	4.740272865134746e-6	Thsd7a
ENSMUSG00000039364	1234.462520315744	0.4035439614179747	0.07491934380386928	5.386378749851428	7.189138794612881e-8	4.853809819505697e-6	Sectm1b
ENSMUSG00000022912	178.48781653509994	-0.4977859467431951	0.0924048617044637	-5.387010353797749	7.16393088015046e-8	4.853809819505697e-6	Pros1
ENSMUSG00000020609	14674.420772553698	0.3179619982033677	0.059075142499218705	5.382331463822925	7.352720906506654e-8	4.9383228938232234e-6	Apob
ENSMUSG00000026832	620.3770978454454	0.7031351938749572	0.1306493155631393	5.38185133878601	7.372364023927934e-8	4.9383228938232234e-6	Cytip
ENSMUSG00000022479	26201.496890004863	0.21726497432058045	0.04044900087924325	5.3713310489226895	7.815757423852652e-8	5.214795953310942e-6	Vdr
ENSMUSG00000047434	1672.1735752588622	0.32741107414549686	0.06100922153705526	5.366583377016813	8.024211575322397e-8	5.332966239942784e-6	Xxylt1
ENSMUSG00000020303	4729.145437906195	-0.8610810201252149	0.16089069186407526	-5.35196293924001	8.7005220738627455e-08	5.759948737926099e-6	Stc2
ENSMUSG00000033068	2584.6117293363905	0.18715923124897424	0.0350154295825965	5.345050267268371	9.039196468734959e-8	5.960964679033201e-6	Entpd6
ENSMUSG00000046804	3517.979284697097	0.4649993848043744	0.08703238528925447	5.3428316741973285	9.15057290004325e-8	6.0111137961905735e-6	Phgr1
ENSMUSG00000071547	431.28378099386293	-0.44511422867613243	0.08336734697537672	-5.339191479939992	9.336199903720156e-8	6.109465583149798e-6	Nt5dc2
ENSMUSG00000051811	66.83544315228427	-1.1541297061462328	0.21631275547755566	-5.3354676361930204	9.529862658229828e-8	6.212302040885911e-6	Cox6b2
ENSMUSG00000073096	669.4540109003042	0.26116481292732224	0.04906689160285354	5.322628036868223	1.0227874630177495e-7	6.6166182113247105e-6	Lrrc61
ENSMUSG00000031844	368.95619714383605	0.7774562238339069	0.14605984913339642	5.322860652306003	1.0214799432828894e-7	6.6166182113247105e-6	Hsd17b2
ENSMUSG00000059456	2390.7322310119566	0.17684656016702627	0.0332433211752069	5.319762103039202	1.039030257614823e-7	6.688393069684427e-6	Ptk2b
ENSMUSG00000085042	1764.8060924259078	0.33432922602998166	0.06285225815749795	5.319287418316853	1.0417445418281256e-7	6.688393069684427e-6	Abhd11os
ENSMUSG00000022949	13877.861796079611	-0.20878487418144384	0.039327062328266535	-5.308936437679928	1.1026677611630552e-7	7.052928303920384e-6	Clic6
ENSMUSG00000005360	553.5447109063218	0.7381579881739317	0.13908776967423905	5.307138002879693	1.1135986773940698e-7	7.0961677517538216e-6	Slc1a3
ENSMUSG00000005397	11.933817520910386	-2.3917853129833904	0.45098742879120673	-5.303441205432609	1.1363981579727309e-7	7.214432186473151e-6	Nid1
ENSMUSG00000074063	868.4498619323526	0.4005797416157048	0.07559760297997402	5.298841839228941	1.1653952624360846e-7	7.371016726798344e-6	Osgin1
ENSMUSG00000059434	158.58300448354424	0.7195017573414244	0.13582298932682374	5.297348857564348	1.1749608773584925e-7	7.4039942101397746e-6	Gckr
ENSMUSG00000027875	9639.647342217599	-0.5294921235123636	0.10000185288748896	-5.294823128008335	1.1913166028743317e-7	7.479358184982982e-6	Hmgcs2
ENSMUSG00000031596	1399.3351253319888	-0.2779368912553654	0.05250234732815158	-5.293799332784053	1.1980088941422478e-7	7.4937218106383105e-6	Slc7a2
ENSMUSG00000049916	195.31895942024167	-0.6221808500525755	0.11800926999020105	-5.272304879983061	1.347210341480018e-7	8.396130677634075e-6	2610318N02Rik
ENSMUSG00000024730	410.78839926091837	0.5041771296053229	0.09566737584599741	5.270105144484497	1.363456324565558e-7	8.466367119035914e-6	Ms4a8a
ENSMUSG00000043461	35.948832685136566	1.2360147411305635	0.23459826229682418	5.26864405997476	1.374351622398506e-7	8.502988546722974e-6	Sptssb
ENSMUSG00000055670	3847.5046454455123	0.23593682817202644	0.044926303981480856	5.2516411826194815	1.507499172135672e-7	9.292967722723305e-6	Zzef1
ENSMUSG00000002233	1749.566127173504	0.35899876710349843	0.06837352826452577	5.250552022335196	1.5164406855939513e-7	9.314340008915338e-6	Rhoc
ENSMUSG00000070639	2533.485643658584	-0.3022079045618491	0.0577297488842437	-5.234873014393647	1.650983308079657e-7	1.010425539700262e-5	Lrrc8b
ENSMUSG00000099375	6.229193923857938	5.018300613569573	0.961861687121054	5.217278825804817	1.8157083278155262e-7	1.1072566842097979e-5	Gm28187
ENSMUSG00000003546	4247.066562145517	0.20990998435389474	0.04027344262931359	5.21211921925713	1.8669550024446883e-7	1.1304047121563674e-5	Klc4
ENSMUSG00000024774	325.0531830576348	0.615849494497393	0.11814401145847209	5.2127017433623	1.861099929571138e-7	1.1304047121563674e-5	Ankrd22
ENSMUSG00000002458	364.5881292811123	-0.40005917788936235	0.07685453579166636	-5.205407511325341	1.935713401766125e-7	1.1678804190655622e-5	Rgs19
ENSMUSG00000070605	19.460715019980622	-1.5920160681933822	0.30625031548779336	-5.19841445928841	2.0099558108642804e-7	1.2083882744185465e-5	Gm13251
ENSMUSG00000039699	55.83714789782864	1.3363603847061687	0.2577581008623395	5.184552416530554	2.1653424246058907e-7	1.297223099022698e-5	Batf2
ENSMUSG00000026222	60.490059879107925	1.4878762945073558	0.288711683477554	5.153502194943321	2.556660804726646e-7	1.526281646723479e-5	Sp100
ENSMUSG00000038217	118.82260625591074	-0.7883621966526856	0.15312331784318442	-5.1485443742804575	2.6251568678252934e-7	1.5616929702510328e-5	Tlcd2
ENSMUSG00000019960	921.4587869480235	0.2676849659121525	0.05230986723553314	5.117293926724383	3.099504106846553e-7	1.8374551524002528e-5	Dusp6
ENSMUSG00000029860	3600.3486653530936	0.2136899143264815	0.04189592636429011	5.100493839625886	3.3876840769402534e-7	2.00132141962019e-5	Zyx
ENSMUSG00000048373	13529.867624734612	-0.2102058093312782	0.04122430503032756	-5.09907466424566	3.4131790850749997e-7	2.0094058461406934e-5	Fgfbp1
ENSMUSG00000068011	1873.7338277888114	0.2308299947832696	0.045324657146645186	5.092812815691757	3.5278996416465563e-7	2.0697822242405004e-5	Mkrn2os
ENSMUSG00000023232	5642.188213025949	0.18309801144674592	0.03600022684045204	5.086023825855617	3.656481387554275e-7	2.137847915046338e-5	Serinc2
ENSMUSG00000031824	405.54256975756834	0.44885594212571095	0.08832201566757192	5.082039157882487	3.7340440859519475e-7	2.1757200711776177e-5	6430548M08Rik
ENSMUSG00000007036	2692.05633715902	0.18861340935204243	0.03713208428296674	5.079526587161263	3.783765710866162e-7	2.197166887531634e-5	Abhd16a
ENSMUSG00000001435	100.30678179505855	0.793927476704317	0.15634485225661365	5.078053196156527	3.813219415887366e-7	2.2067386102689673e-5	Col18a1
ENSMUSG00000063171	566.4904643842561	-4.841845787611376	0.9547389588902176	-5.071381808111723	3.949375142445595e-7	2.2777853787650627e-5	Rps4l
ENSMUSG00000032226	1268.7189037221954	0.6291250002503516	0.12410098525545847	5.069460157429975	3.989456373677597e-7	2.293128741275359e-5	Gcnt3
ENSMUSG00000034457	573.0992370077889	0.6460762119145419	0.1277928724088017	5.055651381305392	4.2892423639607384e-7	2.457143756916768e-5	Eda2r
ENSMUSG00000029134	44.29007310322262	-0.9843033315524768	0.19477503061134052	-5.053539606504198	4.336963279769187e-7	2.4761440685232537e-5	Plb1
ENSMUSG00000031861	412.9293066910142	-0.36718444182458165	0.07269187513530047	-5.051244601148971	4.389405493496046e-7	2.497703848372633e-5	Lpar2
ENSMUSG00000003283	71.71425552405353	0.888381812056358	0.1759269525806503	5.049719778719504	4.4245862576633527e-7	2.501572743397401e-5	Hck
ENSMUSG00000039745	1937.5142946369356	0.24883777027672813	0.04927797193917378	5.049675554502949	4.42561064865768e-7	2.501572743397401e-5	Htatip2
ENSMUSG00000031523	141.7990110384279	-1.126170230150509	0.22327690899916222	-5.043827573565767	4.563105291386856e-7	2.5707507757501975e-5	Dlc1
ENSMUSG00000022040	5352.447998961244	0.29015858000553485	0.05762862775454884	5.034972917303788	4.779163969560576e-7	2.6835873194093613e-5	Ephx2
ENSMUSG00000072214	11647.230372156739	0.2581219826974797	0.0513527564680561	5.026448441147343	4.996467362382361e-7	2.7963781481438653e-5	Sept5
ENSMUSG00000020848	18.283694224546664	-1.500580797495568	0.29942881651711634	-5.011477569026126	5.401368048765822e-7	3.0130779010394e-5	Doc2b
ENSMUSG00000031877	8889.420326778949	0.42275187123159197	0.08450047859160388	5.002952388882651	5.64588886071462e-7	3.139188009026096e-5	Ces2g
ENSMUSG00000031957	5698.480177740978	-0.8939718466863799	0.17879339103749045	-5.000027358387797	5.73221800823995e-7	3.176806423198518e-5	Ctrb1
ENSMUSG00000049799	712.6764902980378	0.5775829359970147	0.1156127455107603	4.9958413619998145	5.857980184382563e-7	3.235963469385874e-5	Lrrc19
ENSMUSG00000018862	90.94223071361628	1.2844046497384356	0.2573255104651348	4.991361514902971	5.995516165866832e-7	3.3012204545649924e-5	Otop3
